dataset,assay,seed,task_type,start_state,budget,horizon,beam_width,tasks,valley_required_tasks,random_mean_terminal,greedy_mean_terminal,beam_mean_terminal,lookahead_mean_terminal,oracle_mean_terminal,random_mean_regret,greedy_mean_regret,beam_mean_regret,lookahead_mean_regret,oracle_mean_regret,random_valley_success,greedy_valley_success,beam_valley_success,lookahead_valley_success,oracle_valley_success,code_version
ProteinGym,F7YBW8_MESOW_Aakre_2015,3,oracle_full_observation,sampled,full_observation,3,4,50,5,0.037710400000000005,0.9873934600000005,1.0784994200000004,1.0732799000000002,1.0851763400000005,1.0474659400000002,0.09778288,0.006676920000000002,0.01189644,0.0,0,0,4,5,5,24db53f
ProteinGym,F7YBW8_MESOW_Aakre_2015,2,oracle_full_observation,sampled,full_observation,3,4,50,3,0.09543385999999998,1.0508427599999997,1.0864930400000001,1.07628826,1.0928783000000002,0.99744444,0.042035539999999996,0.006385259999999997,0.016590039999999993,0.0,0,0,1,1,3,24db53f
ProteinGym,F7YBW8_MESOW_Aakre_2015,1,oracle_full_observation,sampled,full_observation,3,4,50,6,0.026816160000000006,1.0311681,1.06956534,1.06634318,1.0852346800000001,1.0584185200000003,0.05406658,0.015669340000000007,0.018891500000000002,0.0,0,0,1,6,6,24db53f
ProteinGym,A4_HUMAN_Seuma_2022,3,oracle_full_observation,sampled,full_observation,3,4,50,7,-0.6306673525673411,2.174314293117383,2.518158152191658,2.5613258786903925,2.6136863200851166,3.2443536726524553,0.43937202696773275,0.09552816789345858,0.052360441394724185,0.0,0,0,4,6,7,24db53f
ProteinGym,A4_HUMAN_Seuma_2022,2,oracle_full_observation,sampled,full_observation,3,4,50,9,-0.6362743766303806,2.2200610278820694,2.4134531973970867,2.522392559181652,2.585900764080301,3.2221751407106813,0.3658397361982308,0.17244756668321415,0.06350820489864878,0.0,0,0,6,7,9,24db53f
ProteinGym,A4_HUMAN_Seuma_2022,1,oracle_full_observation,sampled,full_observation,3,4,50,6,-0.626439801665517,2.131953528152162,2.4988599606740713,2.520443823923439,2.527204515752973,3.153644317418489,0.3952509876008098,0.028344555078901594,0.006760691829534391,0.0,0,0,4,4,6,24db53f
ProteinGym,GCN4_YEAST_Staller_2018,3,oracle_full_observation,sampled,full_observation,3,4,50,16,1.542942726964,1.6969314648606666,1.6794025017840002,1.6589357768839996,1.7691711578839995,0.2262284309199999,0.07223969302333332,0.08976865609999994,0.11023538099999998,0.0,4,0,8,11,16,24db53f
ProteinGym,GCN4_YEAST_Staller_2018,2,oracle_full_observation,sampled,full_observation,3,4,50,18,1.5611644116440004,1.6685239473806666,1.6588660775640005,1.6592710888840003,1.7650272342439999,0.20386282260000002,0.09650328686333332,0.10616115667999995,0.10575614535999996,0.0,4,0,7,11,18,24db53f
ProteinGym,GCN4_YEAST_Staller_2018,1,oracle_full_observation,sampled,full_observation,3,4,50,17,1.512335076816667,1.6946577794766668,1.6723786659600006,1.6589908801600002,1.7691045251600002,0.25676944834333326,0.0744467456833333,0.09672585919999994,0.110113645,0.0,1,0,6,10,17,24db53f
ProteinGym,D7PM05_CLYGR_Somermeyer_2022,3,oracle_full_observation,sampled,full_observation,3,4,50,11,21786.854265486283,32301.19607017322,33479.4545276287,33406.9340036801,34888.70655839095,13101.852292904661,2587.5104882177293,1409.252030762236,1481.7725547108428,0.0,1,0,4,9,11,24db53f
ProteinGym,D7PM05_CLYGR_Somermeyer_2022,2,oracle_full_observation,sampled,full_observation,3,4,50,14,26748.14791521848,33060.23011405794,32881.73414424905,33019.03263581043,35123.4659649837,8375.318049765223,2063.2358509257556,2241.731820734645,2104.4333291732632,0.0,0,0,2,12,14,24db53f
ProteinGym,D7PM05_CLYGR_Somermeyer_2022,1,oracle_full_observation,sampled,full_observation,3,4,50,11,21421.29124787107,32144.684775705406,33344.556994003,33302.38860145398,34712.28481572638,13290.993567855316,2567.6000400209655,1367.727821723373,1409.896214272399,0.0,1,0,4,9,11,24db53f
